coletanea;codigo;numeracao;titulo;creditos
Cantor Cristão;CC;29;É Jesus que nasce;William J.Kirkpatrick | Manuel Avelino de Souza
Cantor Cristão;CC;30;Noite de paz;Franz Xavier Gruber | Joseph Mohr
Cantor Cristão;CC;31;Lugar para Cristo;William J.Kirkpatrick | Francis Bottome
Cantor Cristão;CC;32;Novas tenho;Ira David Sankey
Cantor Cristão;CC;33;Nasceu Jesus;Robert Lowry | Robert Hawkey Moreton
Cantor Cristão;CC;34;Plena graça;
Cantor Cristão;CC;35;Incomparável;
Cantor Cristão;CC;36;O amor de Jesus;Philip Paul Bliss | Manuel A.Santos
Cantor Cristão;CC;37;Amor glorioso;Adoniram Judson Gordon | W.Spencer Walton
Cantor Cristão;CC;38;Divino amor;Mary Shekleton Ira David Sankey
Cantor Cristão;CC;39;A ovelha perdida;
Cantor Cristão;CC;40;Amor de Cristo;
Cantor Cristão;CC;41;Reconhecimento;
Cantor Cristão;CC;42;És tu Jesus meu Salvador;E.W.Bullinger James McGranahan
Cantor Cristão;CC;43;Preciosas palavras;Ira David Sankey | Fanny J.Crosby
Cantor Cristão;CC;44;A linda história;
Cantor Cristão;CC;45;Por amor de nós;
Cantor Cristão;CC;46;Jesus me transformou;Howard E.Smith | James Rowe
Cantor Cristão;CC;47;Alegria perene;Melodia americana Samuel Medley
Cantor Cristão;CC;48;Salvação;
Cantor Cristão;CC;49;Tudo fez Jesus;
Cantor Cristão;CC;50;A velha história;William Howard Doane | Katherine Hankey
Cantor Cristão;CC;51;Vida na graça;
Cantor Cristão;CC;52;Jesus glorioso;
Cantor Cristão;CC;53;Os filhos de Sião;
Cantor Cristão;CC;54;Glória e honra;
Cantor Cristão;CC;55;Hosana nas alturas;
Cantor Cristão;CC;56;Rei da glória;
Cantor Cristão;CC;57;Bendito o rei;
Cantor Cristão;CC;58;O nome de Jesus;
Cantor Cristão;CC;59;Saudai Emanuel;
Cantor Cristão;CC;60;Coroai;James Ellor | Esward Perronet
Cantor Cristão;CC;61;Glória a Jesus;
Cantor Cristão;CC;62;Nome precioso;William Howard Doane | Lydia Baxter
Cantor Cristão;CC;63;Jesus o Senhor;
Cantor Cristão;CC;64;Jubiloso;
Cantor Cristão;CC;65;Jesus, o bem amado;
Cantor Cristão;CC;66;Coroai-o ó remidos;Thomas Kelly | George Coles Stebbins
Cantor Cristão;CC;67;Cristo exaltado;Peter Philip Bilhorn | Stuart E.McNair
Cantor Cristão;CC;68;Bem-aventurados;
Cantor Cristão;CC;69;Aleluia;
Cantor Cristão;CC;70;Nome adorável;
Cantor Cristão;CC;71;Amigo eterno;
Cantor Cristão;CC;72;Amigo sem igual;
Cantor Cristão;CC;73;Um grande amigo;
Cantor Cristão;CC;74;Graça a Deus;
Cantor Cristão;CC;75;Que grande amigo;
Cantor Cristão;CC;76;Amigo verdadeiro;
Cantor Cristão;CC;77;O melhor amigo;Philip Bilhorn
Cantor Cristão;CC;78;Tudo de graça;
Cantor Cristão;CC;79;Um bom amigo;
Cantor Cristão;CC;80;Coração purificado;
Cantor Cristão;CC;81;Amigo incomparável;Johson Oatman Jr
Cantor Cristão;CC;82;O Gólgota;
Cantor Cristão;CC;83;A cruz de Cristo;
Cantor Cristão;CC;84;A cruz;
Cantor Cristão;CC;85;Cantai louvores;
Cantor Cristão;CC;86;Sangue precioso;Henry Maxwell Wright | Ethelbert William Bullinger
Cantor Cristão;CC;87;Calvário;
Cantor Cristão;CC;88;Que fazes por mim;
Cantor Cristão;CC;89;O poder do sangue;Lewis Edgar Jones
Cantor Cristão;CC;90;Contemplação;
Cantor Cristão;CC;91;Sangue de Jesus;
Cantor Cristão;CC;92;Substituição;Frances Ridley Havergal | Philip Paul Bliss
Cantor Cristão;CC;93;Só no sangue;
Cantor Cristão;CC;94;Jesus na cruz;
Cantor Cristão;CC;95;Vitória do rejeitado;
Cantor Cristão;CC;96;Deslumbrante;Antonio José S.Neves | Robert Lowry
Cantor Cristão;CC;97;Jesus veio aqui;
Cantor Cristão;CC;98;Jesus triunfou;
Cantor Cristão;CC;99;Ressurreição;Robert Lowry
Cantor Cristão;CC;100;Jesus ressuscitado;
Cantor Cristão;CC;101;Ressurgiu;Charles Wesley
Cantor Cristão;CC;102;Cristo volta;
Cantor Cristão;CC;103;Jesus vindo;
Cantor Cristão;CC;104;O bom porvir;
Cantor Cristão;CC;105;Feliz;
Cantor Cristão;CC;106;O desejado;
Cantor Cristão;CC;107;Esperando;
Cantor Cristão;CC;108;Chamada final;James Milton Black
Cantor Cristão;CC;109;Por pouco tempo;
Cantor Cristão;CC;110;Quando Cristo vier;
Cantor Cristão;CC;111;Não tardará;
Cantor Cristão;CC;112;Vencendo vem Jesus;John William Steffe Julia Ward Howe
Cantor Cristão;CC;113;O dia glorioso;
Cantor Cristão;CC;114;A vinda do Senhor;
Cantor Cristão;CC;115;Breve com Jesus;
Cantor Cristão;CC;116;Desejo da alma;William H.Doane | Fanny Jane Crosby
Cantor Cristão;CC;117;Espírito santo;
Cantor Cristão;CC;118;Santo espírito;
Cantor Cristão;CC;119;Fidelidade;
Cantor Cristão;CC;120;Louvai ao Senhor;
Cantor Cristão;CC;121;Ecos de louvor;
Cantor Cristão;CC;122;Motivos de louvor;
Cantor Cristão;CC;123;Bendito cordeiro;Henry Southwick Perkins
Cantor Cristão;CC;124;Cantarei;
Cantor Cristão;CC;125;Redenção;James McGranahan | Daniel Webster Whittle
Cantor Cristão;CC;126;Louvai;Chester G.Allen | Fanny Jane Crosby
Cantor Cristão;CC;127;Jesus bondoso;
Cantor Cristão;CC;128;A redenção;
Cantor Cristão;CC;129;Luz bendita;John R.Sweney | Eliza E.Hewitt
Cantor Cristão;CC;130;Beneficência;
Cantor Cristão;CC;131;Bendize;
Cantor Cristão;CC;132;Ebenezer;Ebenezer John Wyeth | Robert Robinson
Cantor Cristão;CC;133;Exultação;
Cantor Cristão;CC;134;Reino universal;
Cantor Cristão;CC;135;Louvor;ohn Jenkins Husband | William Paton MacKay
Cantor Cristão;CC;136;Estudo bíblico;
Cantor Cristão;CC;137;O pão da vida;
Cantor Cristão;CC;138;A lei do Senhor;
Cantor Cristão;CC;139;Dia do Senhor;
Cantor Cristão;CC;140;Domingo;
Cantor Cristão;CC;141;Descanso aos domingos;
Cantor Cristão;CC;142;Pão da vida;
Cantor Cristão;CC;143;A ceia do Senhor;
Cantor Cristão;CC;144;Vera páscoa;
Cantor Cristão;CC;145;Batismo;
Cantor Cristão;CC;146;Alegria verdadeira;
Cantor Cristão;CC;147;Obediência no batismo;
Cantor Cristão;CC;148;Hora bendita;William Batchelder Bradbury | William W Walford
Cantor Cristão;CC;149;Persistência em oração;
Cantor Cristão;CC;150;Pai nosso;
Cantor Cristão;CC;151;Comunhão;
Cantor Cristão;CC;152;Pastor divino;
Cantor Cristão;CC;153;Perdão;
Cantor Cristão;CC;154;Firmes nas promessas;Russel Kelso Carter | William Paton MacKay
Cantor Cristão;CC;155;O grande amigo;Charles Crozat Converse | Joseph Scriven
Cantor Cristão;CC;156;Orando sempre;
Cantor Cristão;CC;157;Vivifica-nos, Senhor;
Cantor Cristão;CC;158;Em oração;
Cantor Cristão;CC;159;Minha oração;William H.Doane | James Theodore Houston
Cantor Cristão;CC;160;A fé contemplada;Bentley DeForrest Ackley | James Rowe
Cantor Cristão;CC;161;Poder espiritual;
Cantor Cristão;CC;162;Vigiar e orar;
Cantor Cristão;CC;163;Desejos;
Cantor Cristão;CC;164;Vivificação;
Cantor Cristão;CC;165;Oração;
Cantor Cristão;CC;166;As promessas de Deus;
Cantor Cristão;CC;167;Vem inflama;Ira David Sankey | Guilherme Luiz S.Ferreira
Cantor Cristão;CC;168;Chuvas de bênçãos;James McGranahan | Daniel Webster Whittle
Cantor Cristão;CC;169;Mais de Cristo;John Robson Sweney | Eliza Edmunds Hewitt
Cantor Cristão;CC;170;Oração de consagração;Philip Paulo Bliss
Cantor Cristão;CC;171;Avivamento;William H.Doane | Albert Midlane
Cantor Cristão;CC;172;Cada dia;
Cantor Cristão;CC;173;Mais amor;
Cantor Cristão;CC;174;Faça-se a luz;
Cantor Cristão;CC;175;Minha aspiração;
Cantor Cristão;CC;176;Tempo de ser santo;
Cantor Cristão;CC;177;Alvorada;
Cantor Cristão;CC;178;O culto findou;
Cantor Cristão;CC;179;Fim do culto;
Cantor Cristão;CC;180;Despedida;
Cantor Cristão;CC;181;Bênção;
Cantor Cristão;CC;182;Despedida do culto;
Cantor Cristão;CC;183;A luz do mundo;
Cantor Cristão;CC;184;Há livre perdão;
Cantor Cristão;CC;185;Somente Cristo;
Cantor Cristão;CC;186;É Jesus quem salva;
Cantor Cristão;CC;187;Teus pecados;
Cantor Cristão;CC;188;O evangelho;
Cantor Cristão;CC;189;Graça inefável;
Cantor Cristão;CC;190;Para salvar-te;
Cantor Cristão;CC;191;Eis a nova;J.S.Fearis Manuel A.de Souza
Cantor Cristão;CC;192;Só por Jesus;Philip P.Bliss
Cantor Cristão;CC;193;Proclamação;
Cantor Cristão;CC;194;A mensagem celeste;
Cantor Cristão;CC;195;Vida por um olhar;
Cantor Cristão;CC;196;Conta-me;
Cantor Cristão;CC;197;Inabalável;
Cantor Cristão;CC;198;Aleluia;
Cantor Cristão;CC;199;Cordeiro divino;
Cantor Cristão;CC;200;Cristo meu salvador;
Cantor Cristão;CC;201;Novo nascimento;George C.Stebbins | William T.Sleeper
Cantor Cristão;CC;202;Jesus tem o poder;
Cantor Cristão;CC;203;Olha para Cristo;Philip P.Bliss | Henry Burton
Cantor Cristão;CC;204;Reconciliai-vos;
Cantor Cristão;CC;205;Ó minha alma sem demora;
Cantor Cristão;CC;206;Promessa gloriosa;
Cantor Cristão;CC;207;Mensagem real;
Cantor Cristão;CC;208;Justificação;Philip P.Bliss
Cantor Cristão;CC;209;Venham escutar;
Cantor Cristão;CC;210;Cristo te chama;George Coles Stebbins | Fanny Jane Crosby
Cantor Cristão;CC;211;Vem, pecador;
Cantor Cristão;CC;212;Oh, vinde já;
Cantor Cristão;CC;213;Quem ouvir as novas;
Cantor Cristão;CC;214;Cristo chama por ti;Bentley DEForrest Ackley | M.Avelino de Souza
Cantor Cristão;CC;215;Fonte bendita;
Cantor Cristão;CC;216;Descanso em Jesus;
Cantor Cristão;CC;217;Segue-me;
Cantor Cristão;CC;218;Vinde a mim;
Cantor Cristão;CC;219;Vem já;
Cantor Cristão;CC;220;Perdão e salvação;
Cantor Cristão;CC;221;Convite;
Cantor Cristão;CC;222;Manso e suave;Will Lamartine Thompson
Cantor Cristão;CC;223;Abrigo;
Cantor Cristão;CC;224;Um passo só;
Cantor Cristão;CC;225;Voz de ternura;John Hart Stockton | William Hunter
Cantor Cristão;CC;226;Dá teu coração;
Cantor Cristão;CC;227;Despertado coração;
Cantor Cristão;CC;228;Ouvi a chamada;
Cantor Cristão;CC;229;Régio hóspede;Williams Daniel W.Whittle | CC Williams Daniel W.Whittle
Cantor Cristão;CC;230;Deus chamando;
Cantor Cristão;CC;231;Vem filho vem;Ira David Sankey | Horatius Bonar
Cantor Cristão;CC;232;Cristo à porta;
Cantor Cristão;CC;233;Por que não já;
Cantor Cristão;CC;234;Cristo salva;
Cantor Cristão;CC;235;Chamada;
Cantor Cristão;CC;236;Atribulado coração;William James Kirkpatrick
Cantor Cristão;CC;237;Tão perto;Robert Lowry | Fanny J.Crosby
Cantor Cristão;CC;238;A água da vida;Robert Lowry | Fanny J.Crosby
Cantor Cristão;CC;239;A luz do céu;Charles Hutchison Gabriel
Cantor Cristão;CC;240;Oh! Vem a Cristo;Antônio José Millan | Ira David Sankey
Cantor Cristão;CC;241;Palavra abençoada;James McGranahan
Cantor Cristão;CC;242;Vinde já;Elisha A.Hoffmann
Cantor Cristão;CC;243;Vida eterna;
Cantor Cristão;CC;244;Graça admirável;John Zundel
Cantor Cristão;CC;245;Cristo vai passar;J.H.Tenney Elisha A.Hoffmann
Cantor Cristão;CC;246;Vem agora;
Cantor Cristão;CC;247;Vem filho perdido;William H.Doane | Ellen H.Gates
Cantor Cristão;CC;248;Filho pródigo;Robert Lowry
Cantor Cristão;CC;249;Banquete do Belsazar;Knowles Shaw
Cantor Cristão;CC;250;Quase induzido;Philip Paul Bliss
Cantor Cristão;CC;251;Quase achegado;Philip Paul Bliss
Cantor Cristão;CC;252;A porta franca;Silas Jones Vail | Lydia Baxter
Cantor Cristão;CC;253;Não havia lugar;
Cantor Cristão;CC;254;Não venhas tarde;Ricardo Pitrowsky
Cantor Cristão;CC;255;Qual é teu refúgio;
Cantor Cristão;CC;256;Inda há lugar;
Cantor Cristão;CC;257;Quem é que vai;
Cantor Cristão;CC;258;Chora agora;
Cantor Cristão;CC;259;A última hora;
Cantor Cristão;CC;260;Agora;
Cantor Cristão;CC;261;Alma ansiosa;
Cantor Cristão;CC;262;Contrição;
Cantor Cristão;CC;263;Luz divina;
Cantor Cristão;CC;264;Das trevas;
Cantor Cristão;CC;265;Resgate;
Cantor Cristão;CC;266;Tal qual estou;William B.Bradbury | Chalotte Elliott
Cantor Cristão;CC;267;Salvação pela fé;
Cantor Cristão;CC;268;Como estou;
Cantor Cristão;CC;269;Confissão;
Cantor Cristão;CC;270;Resolução;
Cantor Cristão;CC;271;Substituição;
Cantor Cristão;CC;272;Só um passo;
Cantor Cristão;CC;273;Salvador benigno;
Cantor Cristão;CC;274;Coro santo;
Cantor Cristão;CC;275;Contentamento;
Cantor Cristão;CC;276;Coro celeste;
Cantor Cristão;CC;277;Convencido;
Cantor Cristão;CC;278;Cantai;
Cantor Cristão;CC;279;A doce luz;
Cantor Cristão;CC;280;Fiquei curado;
Cantor Cristão;CC;281;Fonte divina;
Cantor Cristão;CC;282;Maravilha;
Cantor Cristão;CC;283;Mais perto;Lowell Mason | Sarah Flower Adams
Cantor Cristão;CC;284;Companhia divina;
Cantor Cristão;CC;285;O alvo supremo;
Cantor Cristão;CC;286;Junto a ti;
Cantor Cristão;CC;287;Com Jesus;
Cantor Cristão;CC;288;Perto do Senhor;
Cantor Cristão;CC;289;Ao pé da cruz;
Cantor Cristão;CC;290;Cristo, meu mestre;
Cantor Cristão;CC;291;Comunhão celeste;
Cantor Cristão;CC;292;Perto de Jesus;
Cantor Cristão;CC;293;Desejos espirituais;
Cantor Cristão;CC;294;Necessitado;
Cantor Cristão;CC;295;Tudo entregarei;Winfield Scott Weeden | Judson W.Van de Venter
Cantor Cristão;CC;296;Consagração;
Cantor Cristão;CC;297;Súplica;
Cantor Cristão;CC;298;Estou pronto;
Cantor Cristão;CC;299;Onde quer que seja;
Cantor Cristão;CC;300;Tudo por Cristo;
Cantor Cristão;CC;301;Crer e observar;Daniel B.Towner | John H.Sammis
Cantor Cristão;CC;302;Como a neve;
Cantor Cristão;CC;303;Amor a Jesus;
Cantor Cristão;CC;304;Um vaso de benção;Harper G.Smyth
Cantor Cristão;CC;305;Consagrar tudo;
Cantor Cristão;CC;306;O caminho da cruz;
Cantor Cristão;CC;307;Reconhecimento;
Cantor Cristão;CC;308;Para onde for, irei;
Cantor Cristão;CC;309;Consagrando-nos;
Cantor Cristão;CC;310;Em teus braços;
Cantor Cristão;CC;311;Confiança;Elisha A.Hoffmann | Henry M. Wright
Cantor Cristão;CC;312;Amparo;Philip Bliss
Cantor Cristão;CC;313;Proteção;
Cantor Cristão;CC;314;Estou seguro;
Cantor Cristão;CC;315;Meu clamor;
Cantor Cristão;CC;316;Deus é por mim;
Cantor Cristão;CC;317;Abrigo;
Cantor Cristão;CC;318;Deus me esconde;
Cantor Cristão;CC;319;Abrigo perfeito;Charles Hutchison Gabriel
Cantor Cristão;CC;320;Abrigo feliz;
Cantor Cristão;CC;321;Abrigo seguro;
Cantor Cristão;CC;322;Cristo valerá;Ada ruth Havershon
Cantor Cristão;CC;323;Castelo forte;Martin Luther
Cantor Cristão;CC;324;Refúgio verdadeiro;J.M.Whyte Manuel A.Souza
Cantor Cristão;CC;325;Naufrágio;
Cantor Cristão;CC;326;Refúgio;
Cantor Cristão;CC;327;O piloto;
Cantor Cristão;CC;328;Sossegai;Horatio Richmond Palmer
Cantor Cristão;CC;329;Conta as bênçãos;
Cantor Cristão;CC;330;O segredo do viver;
Cantor Cristão;CC;331;Glória no porvir;
Cantor Cristão;CC;332;Meu Deus é sabedor;
Cantor Cristão;CC;333;Deus é sabedor;
Cantor Cristão;CC;334;Alívio;
Cantor Cristão;CC;335;O gozo da vida;
Cantor Cristão;CC;336;Fonte de consolação;
Cantor Cristão;CC;337;Nada de desanimo;Charles H.Gabriel | Civilla D.Martin
Cantor Cristão;CC;338;Redentor;
Cantor Cristão;CC;339;Não consintas;Fanny Jane Crosby
Cantor Cristão;CC;340;Importará;
Cantor Cristão;CC;341;Socorro divino;
Cantor Cristão;CC;342;A minha cruz;Ballington Booth
Cantor Cristão;CC;343;Sempre firme;Ira David Sankey
Cantor Cristão;CC;344;Deus cuidará de ti;Walter Stilman Martin | Civilla Durfee Martin
Cantor Cristão;CC;345;Contar a Jesus;
Cantor Cristão;CC;346;Meu Deus proverá;
Cantor Cristão;CC;347;O coração em paz;Bentley DF.Ackley
Cantor Cristão;CC;348;Confiando;
Cantor Cristão;CC;349;Rica promessa;
Cantor Cristão;CC;350;Quero o salvador;
Cantor Cristão;CC;351;Direção divina;
Cantor Cristão;CC;352;Seguindo a Cristo;
Cantor Cristão;CC;353;Sou pecador;
Cantor Cristão;CC;354;Cada momento;Daniel Webster Whittle
Cantor Cristão;CC;355;Luz benigna;
Cantor Cristão;CC;356;Jesus como guia;
Cantor Cristão;CC;357;Guia-me;
Cantor Cristão;CC;358;Não há perigo;
Cantor Cristão;CC;359;Jesus como guia;
Cantor Cristão;CC;360;Companheiro;
Cantor Cristão;CC;361;Por mim;
Cantor Cristão;CC;362;Nunca sozinho;Henry Maxwell Wright
Cantor Cristão;CC;363;Sê tu meu guia;
Cantor Cristão;CC;364;Filhos de Deus;
Cantor Cristão;CC;365;Fé persistente;
Cantor Cristão;CC;366;Firmeza;William Batchelder Bradbury | Edward Mote
Cantor Cristão;CC;367;Firme na rocha;William James Kirkpatrick | Priscilla Jane Owens
Cantor Cristão;CC;368;Jesus bendito;
Cantor Cristão;CC;369;Só Jesus;
Cantor Cristão;CC;370;Crendo em Cristo;
Cantor Cristão;CC;371;Rocha eterna;Thomas Hastings
Cantor Cristão;CC;372;Salvo estou;
Cantor Cristão;CC;373;Certeza;
Cantor Cristão;CC;374;Salvo;
Cantor Cristão;CC;375;Segurança;Phoebe Palmer Knapp | Fanny Jane Crosby
Cantor Cristão;CC;376;Salvação perfeita;
Cantor Cristão;CC;377;Não sei porque;James McGranahan | Daniel Webster Whittle
Cantor Cristão;CC;378;Já certo estou;
Cantor Cristão;CC;379;Laços benditos;
Cantor Cristão;CC;380;Amor;
Cantor Cristão;CC;381;Amor fraternal;Sarah P Kalley | George J.Webb
Cantor Cristão;CC;382;Vamos à igreja;
Cantor Cristão;CC;383;Satisfação;
Cantor Cristão;CC;384;Que doce voz;C.Austin Miles | Manuel A.Souza
Cantor Cristão;CC;385;Louvor;Manuel Avelino de Souza | Charles H.Gabriel
Cantor Cristão;CC;386;Ah! Se eu tivesse mil vozes;William E.Entzminger | William F.Sherwin
Cantor Cristão;CC;387;Contentamento;
Cantor Cristão;CC;388;O homem feliz;
Cantor Cristão;CC;389;Ventura;
Cantor Cristão;CC;390;Nada falta;
Cantor Cristão;CC;391;Estou contente;
Cantor Cristão;CC;392;Extraviado;
Cantor Cristão;CC;393;Cristo para mim;
Cantor Cristão;CC;394;Realidade;
Cantor Cristão;CC;395;Cristo satisfaz;William Augustus Ogden
Cantor Cristão;CC;396;Foi na cruz foi na cruz;Ralph E.Hudson
Cantor Cristão;CC;397;Achei descanso;
Cantor Cristão;CC;398;Sou feliz;Phillip Paul Bliss | Horation Gates Spafford
Cantor Cristão;CC;399;Cantarei de Cristo;
Cantor Cristão;CC;400;Júbilo;
Cantor Cristão;CC;401;Eu sou de Jesus;Bentley DeForrest Ackley | James Rowe
Cantor Cristão;CC;402;Escrava resgatada;Robert Lowry
Cantor Cristão;CC;403;Eu alegre vou;Winfield S.Weeden | Judson W.V.Venter
Cantor Cristão;CC;404;Substituição;
Cantor Cristão;CC;405;Gozo e paz;
Cantor Cristão;CC;406;Confiar em Cristo;
Cantor Cristão;CC;407;Ditoso dia;Adapt. Edward F.Rimbault | Philip Doddridge
Cantor Cristão;CC;408;Descanso verdadeiro;
Cantor Cristão;CC;409;Plena paz;
Cantor Cristão;CC;410;No serviço do meu rei;Bentley DeForrest Ackley | Aifred Henry Ackley
Cantor Cristão;CC;411;Que alegria neste dia;
Cantor Cristão;CC;412;A música dos salvos;
Cantor Cristão;CC;413;Lealdade;
Cantor Cristão;CC;414;Acordai;
Cantor Cristão;CC;415;Alerta;Johan Martin Spiess | George Heath
Cantor Cristão;CC;416;Filhos da luz;Sarah P.Kalley
Cantor Cristão;CC;417;Brilha no meio do teu viver;Charles H.Gabriel
Cantor Cristão;CC;418;Disposição de trabalhar;
Cantor Cristão;CC;419;Mãos ao trabalho;
Cantor Cristão;CC;420;Servir alegremente;
Cantor Cristão;CC;421;Conversação cristã;
Cantor Cristão;CC;422;Trabalho cristão;
Cantor Cristão;CC;423;Oh, buscai;
Cantor Cristão;CC;424;Vamos à colheita;
Cantor Cristão;CC;425;Luz após trevas;
Cantor Cristão;CC;426;Gratidão na luta;Ira David Sankey
Cantor Cristão;CC;427;Conquistar o mundo;
Cantor Cristão;CC;428;Luz nas trevas;
Cantor Cristão;CC;429;Ceifando;
Cantor Cristão;CC;430;Em cada lugar;
Cantor Cristão;CC;431;Acode em tempo;
Cantor Cristão;CC;432;Avante com Deus;
Cantor Cristão;CC;433;A colheita além;Philip Paul Bliss | Emily S Oakey
Cantor Cristão;CC;434;Onde os obreiros;
Cantor Cristão;CC;435;Ainda há lugar;
Cantor Cristão;CC;436;Dai-nos luz;Charles H.Gabriel
Cantor Cristão;CC;437;As boas-novas;
Cantor Cristão;CC;438;Disse Jesus;Horation R.Palmer | Manuel A.de Souza
Cantor Cristão;CC;439;Oração pela pátria;Emily V.Lindsey | Salomão L.Ginsburg
Cantor Cristão;CC;440;A pátria feliz;
Cantor Cristão;CC;441;Graça e salvação;
Cantor Cristão;CC;442;O missionário;
Cantor Cristão;CC;443;Eis os milhões;
Cantor Cristão;CC;444;Brasil;
Cantor Cristão;CC;445;Deves divulgar;
Cantor Cristão;CC;446;Avançai;
Cantor Cristão;CC;447;Nunca ouvir de Cristo;
Cantor Cristão;CC;448;Ide;
Cantor Cristão;CC;449;Ousados proclamai;
Cantor Cristão;CC;450;Igreja, alerta;
Cantor Cristão;CC;451;Os que confiam;
Cantor Cristão;CC;452;Decisão;
Cantor Cristão;CC;453;À peleja;
Cantor Cristão;CC;454;Vitórias nas lutas;Samuel W.Beazley Manuel Avelino de Souza
Cantor Cristão;CC;455;Heróis;
Cantor Cristão;CC;456;O estandarte;
Cantor Cristão;CC;457;Confiança em Deus;
Cantor Cristão;CC;458;Cristo vos conduz;
Cantor Cristão;CC;459;Companheiras;
Cantor Cristão;CC;460;Vitória;
Cantor Cristão;CC;461;Fujamos da tentação;
Cantor Cristão;CC;462;Unidos;
Cantor Cristão;CC;463;Triunfo;
Cantor Cristão;CC;464;Sempre fiéis;
Cantor Cristão;CC;465;Igual a Daniel;
Cantor Cristão;CC;466;Lutai por Cristo;
Cantor Cristão;CC;467;Avante com alegria;
Cantor Cristão;CC;468;Testemunhos;
Cantor Cristão;CC;469;Corajosos;
Cantor Cristão;CC;470;O combate;
Cantor Cristão;CC;471;Vitorioso;
Cantor Cristão;CC;472;Frente ousada;
Cantor Cristão;CC;473;Firmes na fé;
Cantor Cristão;CC;474;Eia, ao combate;
Cantor Cristão;CC;475;Lutar;
Cantor Cristão;CC;476;Brilho celeste;G.H.Cook H.T.Zelley
Cantor Cristão;CC;477;Como andar;
Cantor Cristão;CC;478;O peregrino;
Cantor Cristão;CC;479;Vou à pátria;
Cantor Cristão;CC;480;Favor;Lowel Mason | Jane Cross Simpson
Cantor Cristão;CC;481;Ao lar celestial;
Cantor Cristão;CC;482;Guia, ó Deus;
Cantor Cristão;CC;483;Pátria celestial;
Cantor Cristão;CC;484;Da linda pátria estou mui longe;Stephen C.Foster | Justus Henry Nelson
Cantor Cristão;CC;485;Livro da vida;
Cantor Cristão;CC;486;Doce porvir;
Cantor Cristão;CC;487;Precioso é Jesus;Salomão Luiz Ginsburg | Charles Hutchison Gabriel
Cantor Cristão;CC;488;Cada vez mais;
Cantor Cristão;CC;489;Céu pra mim;James McGranahan | Pilip Paul Bliss
Cantor Cristão;CC;490;Aleluia sim é céu;James Milton Black | Benjameim Rufino Duarte
Cantor Cristão;CC;491;Como há de ser;
Cantor Cristão;CC;492;Meu canto celestial;
Cantor Cristão;CC;493;No paraíso;
Cantor Cristão;CC;494;Além;
Cantor Cristão;CC;495;Redenção;
Cantor Cristão;CC;496;Rio da vida;
Cantor Cristão;CC;497;Tantos remidos;
Cantor Cristão;CC;498;Bela cidade;Otis F.Presbrey | Jonathan Bush Atchinson
Cantor Cristão;CC;499;Tudo feliz;
Cantor Cristão;CC;500;Glória pra mim;Charles H.Gabriel
Cantor Cristão;CC;501;O nosso lar;John R.Sweney | Fanny Jane Crosby
Cantor Cristão;CC;502;Um pouco mais;
Cantor Cristão;CC;503;Face a face;
Cantor Cristão;CC;504;Lá no céu;
Cantor Cristão;CC;505;Jerusalém;
Cantor Cristão;CC;506;Junto ao trono;George C.Stebbins
